¤¤¤¤¤¤¤¤¤¤¤¤¤Here stands a shrine to Tsok, the lesser of the Four. His statue adorns some form of mechanical respiratory aid, and cords are running all over his corpus, in parallel with his arteries. Woe unto those who become so stricken by greed, that they seek to exploit the very resources that sustain them.¤You drop down into a claustrophobically small cellar. As the dust clear, you strike a match alit to even see the slightest. Facing the north, in front of you is an altar, built in the honor of Lord Sakaia, the foremost of the Four. A thick, plasmatic barrier seems to shield the entire entry where it stands, though it flickers in places. If you're quick, you could maybe find an opening.¤Here stands a shrine to Zatharri: half-arachnid demon queen, and the second foremost of the Four. Her efforts to transcend divinity, by feeding on other humans, had her halved at the hands of her own followship.¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤
The road takes a turn around the corner.¤You follow the hallway blindly.¤The road fork into two ways.¤You follow the hallway blindly.¤The road takes a turn around the corner.¤You are at a dead-end. You hear the tattering of metal-clad feet on the other side of the wall however, and the rattling of platemail, as well as the thumping of spears against the floor.¤There's a switch here, pulling a copper wire that enters the wall and exits through the roof. Pulling the cord, you hear the faint sound of a bell in the other room.¤You scour up and down the dimly lit halls.¤You scry around quickly for traps, but this place at least looks safe and tidy.¤The trail of bodies suddenly ends here. Were they out of devilish traps? Or did they simply not get farther?¤You are at the base of an imposing arch, behind which lies the outside world, almost as if through a portal.¤You are in the courtyard. Stone walls enclose the overgrown greenery.¤You are at the brink of a marble fountain. Maybe it used to spurt high in bygone days? Someone's made an admirable attempt to remove the molasses-like residue at the bottom, but alas.¤You are in the courtyard. Stone walls enclose the overgrown greenery.¤You are at the passageway into the inner garden. The door is old and rotten, and wouldn't hold you out.¤You are in the old garden. Something terrible happened here. Seeing all the scattered pieces of broken metal, and the boneshafts sticking out of the ground, you assumed someone, somewhere in time, held a devastating last stand here.¤You throw yourself quickly to the side! Atop the ledge to the east are impish figures, throwing cutlery at you! They laugh hysterically as they head on north.¤You are in the old garden. An ancient stench of death adorns the place.¤It looks like someone blew a hole here, to gain access to the cellars. The tunnel leads downwards, but ends where the ledge above has collapsed down on it. The invaders must've continued north atop the ledge, as there are planks over the collapsed section.¤You tread carefully along the boards that make up this provisional bridge. The pile of sundered material below looks like a hard fall.¤There's blasted stone rubble all over. Looks like the western wall has collapsed in on itself.¤Here stands a shrine to Tuva, quicksilver thief, moonlight artiste, and daughter of the high God. A patron of all smugglers, pilferers and whoremongers. The codex at her base maintains the fierce law among the liable, poor and honorless.¤Another dead-end. Though through the wall, you can hear the tatter of footsteps hurriedly running west-to-east.¤There is an ornate cabinet in the corner here, displaying tea sets and other various types of ceramics, delightfully handcrafted.¤Oriental carpets are hung on the wall, blowing gently in the evening breeze. You can spot a few flowerpots as well, thought their contents are long gone.¤A large cloth covers the contents of the corner. Possibly a cabinet for changing.¤There's a parchment map of the peninsula here, lying on a wooden table. It it centered on the Heartlands, where Kin Hearthfell commands. Much like any kin centers their map on their own homeland these days.¤There is a large deer skull hanging atop the fireplace. Though now it is dead as night, you could imagine many a story being shared here in the rocking chairs.¤You stumble upon a small stove , with a tary of logs stacked next to it.¤The path breaks here. Though there is a grated hole in the floor, below which you see an endless set of stairs, heading down into the darkness.¤You are at the bottom of an unending set of stairs. The air feels warmer than usual. You are completely surrounded by darkness.
There's a quaint light coming from down the hall to your south.¤There is a reading corner here. A comfy sofa to rest on, and a broad bookshelf make up the contents of it. You see historical studies in various different languages.¤You are in the living quarters. A fireplace roars in the corner, with a neat array of seatings around it.¤There's a small well here, with a manual pump.¤You follow the pathway. Blackened torches and military wear hang from the walls.¤You follow the pathway. Blackened torches and military wear hang from the walls.¤You notice a thin copper wire running across the ceiling, entering through a hole on the one wall, and exiting through the other.¤You follow the pathway. Blackened torches and military wear hang from the walls.¤There is a faint, harrowing shadow moving about the far wall to your north. Some creature that just went past, and scurries down the hall.¤You scry around quickly for traps, but this place at least looks safe and tidy.¤You head for a back door. Suddenly you can smell a gust of the evening air.¤There's an old tools shack where you stand.¤You are in the courtyard. Stone walls enclose the overgrown greenery.¤You are in the courtyard. Stone walls enclose the overgrown greenery.¤You are in the courtyard. Stone walls enclose the overgrown greenery.¤You are in the old garden. An ancient stench of death adorns the place.¤You are in the old garden. An ancient stench of death adorns the place.¤There are marks in the dirt here. Someone was dragged to the south-east.¤You are in the old garden. An ancient stench of death adorns the place.¤You are at the overpass, overlooking the garden.¤You are in the bazaar. Though once bustling, it is now empty.¤You catch the sweet scent of maple pancakes, if only for a moment. Suddenly you realize how hungry you are.¤You are in the bazaar. Though once bustling, it is now empty.¤There is a low dinner table here. Aside from the empty mugs and plates, there is a map of the southern peninsula. It it littered with various wooden figurines, with their names printed on their bases. Names of prominent tradesmen indeed. These folks must've played the merchant's game dedicatedly.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤You feel the aura of a welcoming hearth to your west. Would be a shame to leave without a moments rest.¤
You carefully tread around a crashed chandelier. The myriad of broken prismas stain the walls in colors that seemingly dance around the shadow you cast.¤You are in the living quarters. A fireplace roars in the corner, with a neat array of seatings around it.¤The stools around the fireplace amount to five. Similarily, there are five slots for the rapiers of the guests. Perhaps this was a regular council?¤You are in the barracks. Dirty bunks are stacked, accompanied by cupboards and footlockers, containing the guardsmen's belonings.¤The path leads you to yet another closed door, though with an open hatch in the very bottom. Seemingly for the war-dogs.¤There is a small round-table in the corner, with playing cards and mugs on top of it, as well as a number of old books.¤You notice a brass bell hanging from the doorjamb, tied to a copper wire that proceeds through a hole in the wall.¤You follow the pathway. Blackened torches and military wear hang from the walls.¤There's another door here.¤You are in the armory. Shades and revenants move chaotically about the practise dummies and tidy weapon stands.¤You are in the armory. Shades and revenants move chaotically about the practise dummies and tidy weapon stands.¤You are in the courtyard. Stone walls enclose the overgrown greenery.¤Looks like there used to be a tower embedded into the wall here. The entrance still stands, but the rubble meakes the way impassable.¤You are in the courtyard. Stone walls enclose the overgrown greenery.¤You rest your weary arms against the balustrades. There's an unforgiving peaces about. Magpies are circling high above, and you hear a bell tolling, somewhere far to the north.¤You look out and see the gardens below. What a menacing muss of war-torn relics.¤You are in the old garden. An ancient stench of death adorns the place.¤You feel a foul, rotten stench in the air, though no sound is heard. Something is not right, you should proceed carefully.¤You search the bushes, and find an old, makeshift sepulchre. Moss have long rooted itself on the rock slate, and someone have scribbled poorly: 'Bewur the sire, fer he may walk againg'. You feel you should leave it be.¤You are at the overpass. You'd best be on your guard, as murky figures have been spotted running out and about here.¤You would have had to be sly to navigate this hall without accidentally losing your coin.¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤There is a statue of good fortune placed on a counter, resembling a tiger with infinite limbs. Surely a heathen god-figure, as you have never heard of it before.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤There is a minor lavatory in this corner, sporting a large full-figure mirror. You take a second to vent your filthy appearance.¤There is a bunch of brass pottery decorating the wall. They all have neat motives, foretelling the stories of homely trolls and mean giants.¤An embroidered cloth hangs on the wall here, with the saying: “Home is where the heart is.”¤There's a stale slab of grilled moose meat on the floor. Someone must have left in a hurry.¤The path proceeds up a staircase.¤The path turns around a corner.
The road forks into two ways.¤There's a family portrait hanging on the wall here. The father and mother stands tall and important in the background, while the eldest daughter and her young soon-to-be-prince brother sits calmly in the foreground. Someone have vandalized their faces with a crayon.¤There is a large blanket stretched out on the floor here, with additional pillows and food bowls. Most certainly where the dogs were kept.¤You are in the barracks. Dirty bunks are stacked, accompanied by cupboards and footlockers, containing the guardsmen's belonings.¤You are in the barracks. Dirty bunks are stacked, accompanied by cupboards and footlockers, containing the guardsmen's belonings.¤You are in the barracks. Dirty bunks are stacked, accompanied by cupboards and footlockers, containing the guardsmen's belonings.¤The beds here are stained with some syrup-like liquid. Maybe blood? Maybe not. If the guards were killed in their sleep, the aggressor could easily have assaulted the armory from here.¤¤¤You are in the armory. Shades and revenants move chaotically about the practise dummies and tidy weapon stands.¤A large, sturdy tower shield adorns the wall. It sport an insigna of the waking, red-painted peryton.¤You wander amid the stone rubble, scavenging for anything useful, but ending up empty-handed.¤¤You wander amid the stone rubble, scavenging for anything useful, but ending up empty-handed.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You gaze out at the immense fortifications of the keep. Reminds you of stories of grand battles faugth in old times. Why was it that the kings of old never perished, when their men fell like card houses?¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are in a narrow passage, among the sharp pieces of stone rubble, but you are not alone.¤Here lies a worn staircase, leading upwards towards a platform overlooking the garden.¤You tramp cautiously along the stairs. Who know when a loose stone might give in?¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤There is an intricate sign on the doorpost here, reminding you of the characters that beggars used to scribble on the houses of those who gave them one privilige too many.¤In the corner stands a tall shelf with all kinds of oriental spices and dried herbs. Few items have gone stale, to your amazement. The myriad of scents brings your mind away to faraway trading posts along the coastline.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤¤There are racks of filthy clothing hung up to dry here. Maybe this was the laundry room?¤There are ill-boding summoning signs drawn on the ground. The charcoal remains to this day.¤You sidle across a narrow passage, trying to get a better look over the room. This is by far the most disgusting scene you've witnessed.¤The drainage in this corner has been clogged.¤You are almost of of air. You feel you haven't seen any proper ventilation for a while.
The hallway has been scorched with green fire. You still feel traces of dark magic, emitting from the wall.¤This is definitely a nursery of sorts. A few cots are placed along the wall. Toys, both stuffed and wooden, litter the place.¤Here stands a tray with clothes, and a pestle with mashed, rotten fruits.¤You are in the barracks. Dirty bunks are stacked, accompanied by cupboards and footlockers, containing the guardsmen's belonings.¤You are in the barracks. Dirty bunks are stacked, accompanied by cupboards and footlockers, containing the guardsmen's belonings.¤You enter a large closet, with dusted tunics and various other clothing hanging neat on a line. There is a filthy urinal and a sink in the corner, with pipeline possibly leading out to the street.¤You tread carefully upwards. The creak of wooden boards is more than distressing.¤You tread carefully upwards. The creak of wooden boards is more than distressing.¤¤You are at a tall, iron door. Murmuring voices are coming from the other side, so is it really wise to proceed so fast? No, a peek couldn't hurt.¤You take some time to memorize the structure of the surrounding buildings, and the constructs connecting them. The place if much more expansive and complex than you had imagined.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤The tower to your north has crashed down on itself, violently.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤There's a ladder here, connecting the roof of the keep to the pathways below.¤The road forks here, among the rubble of the collapsed overpass.¤You continue among the meandering pathways.¤There is a crack in the hall here. You can have a look into the gardens, where impish figures are about. It looks like they are performing some kind of ritual, but then again, name a time of day when imps are not.¤You are in the bazaar. Though once bustling, it is now empty.¤All over the place are remains of trade-stands, the cloths of which forebears their respective corner of the world. How colorful It all must look in the bright of day.¤You are in the bazaar. The richly clothed furniture harkens back to a time when this used to be a merry, bustling place. It is barren now, however.¤You enter a new, smaller room. The door closes behind you, seemingly on it's own.¤You are in the guest rooms. There are facilities here for sleeping, socializing, and even cooking your own food.¤You feel a foul stench about the air. Something smells abnormally repulsive.¤The stench is only getting stronger. You can barely stand it by now, and are only reluctantly moving forward.¤You are surrounded by a huge, monstrous body. The stench is unbearable, and you are running out of air fast.¤You squeeze thourgh a narrow passage, hoping to slip by, and escape the smell. But it only stings your nose even stronger.¤You feel a foul stench about the air. Something smells abnormally repulsive.¤This appears to be the entry to the lavatory. There are large vents to your east, though they have rusted shut.
The hallway has been scorched with green fire. You still feel traces of dark magic, emitting from the wall.¤This is definitely a nursery of sorts. A few cots are placed along the wall. Toys, both stuffed and wooden, litter the place.¤Behind one of the cots is a pile of poorly sewn-together effigies, barely bigger than a newborn. They all wear the sign of the serpent inside a dodecagram.¤You scour the walls closely for any sign of a passage. Much to your amazement, there is a hidden door in the wall here.¤You are in the barracks. Dirty bunks are stacked, accompanied by cupboards and footlockers, containing the guardsmen's belonings.¤You stand in front of a small missile shelter. You reckon there'd be more room for the guardsmen, should the giants come down hurling rocks.¤You have escaped captivity, narrowly. The twisting staircase in front of you looks like it could give in at any moment.¤You tread carefully upwards. The creak of wooden boards is more than distressing.¤You are at the bottom of your lungs, but you start seeing warm light flicker just around the corner.¤The hallway turns around a corner.¤Through a small nook, you find a ladder, leading up to what appears to be the highest tower in sight.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤There is a large bonfire here. Supposedly for alerting the rest of the keep of any sign of attackers. It remains unlit however.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤There is practically a stream of rain water running beneath you, under the cracked floortiles.¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤There is a large, decorative mat laid down in the corner. You imagine how visitors from faraway places would sit down and fraternize around a hookah.¤There seem to bee a hidden door, in the wall to your south.¤You search the corner briefly, and come across a crumpled piece of parchment. The imprudent handwriting reads: “Dazdrum. Me remmbers they ol dais. We ad so mani kin, an naw tere's none, al tanks te dat big-nose narzool. We'll skin is ide, aye we'll.”¤There is barley any air in this room. No wonder, the ventilation has been clogged with tar and straw.¤There is an old vest laying about on the floor, dragged in filth and mud, for all it seems. The red peryton adorns it, and it seems to fit nothing bigger than a newborn.¤The drainage in this corner has been clogged.¤You feel a foul stench about the air. Something smells abnormally repulsive.¤This appears to be the entry to the lavatory. There are large vents to your east, though they have rusted shut.
Looking around, you could swear that the oil portraits on the walls are changing shape. The motifs are becoming gradually more twisted in their nature.¤The room stretches north and south. There is a hidden path to you west.¤You proceed through the hidden corridor, hoping that you may end up on better ground.¤You proceed through the hidden corridor, hoping that you may end up on better ground.¤The cold, rusted gate gives way. A heavy, terrible ooze belches out in your face! Is that not a corpse on the floor? The pitch-black eye-sockets are staring upwards from behind the mouldy, long fringe. Perhaps he was a mage once? Those robes sure remind you of one.¤You crawl into the shelter. Nothing here but a number of reserve crates and a few mattresses. Though you notice something strange: there are symbols maniacally carved into the stone ceiling, resembling serpents and possibly bones, encircled in weird geometry.¤No jailor in sight. Better scramble.¤Another dead-end.¤You follow a staircase, spiraling on for several floors.¤Rounding the corner, you see the dark blue hues of the evening light stain the marble walls.¤You are on the pinnacle of the keep. You can see for a mile around, where the quiet wilderness lay drenched in the satin-blue tones of the evening. Not as mush as a path though, strange enough. The lightning rod where you stand has been broken in half, like a toothpick, and the other half tossed down the side of the pinnacle. If a thunderstorm came about, it could easily take out some supporting section of the tower.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤You are on the roof of the keep, overlooking the courtyard and the gardens.¤There is a cabinet full of oil here, and tools for fire-making.¤The wall you your east has been crushed by some immense force. The hole gapes out towards the fresh breeze. You could potentially balance across the rebar to get to the other side.¤You step carefully along the rebar. They seem to support you as a whole, though the way down is still inhumanly long.¤You are in the bazaar. The richly clothed furniture harkens back to a time when this used to be a merry, bustling place. It is barren now, however.¤The floor of the room goes on unendingly, in a large, cheerful mosaic.¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤There is a large, round grating in the ceiling above you, offering a glimpse of the next floor. Was this possibly the escape route used when vacating?¤You are in the bazaar. Though once bustling, it is now empty.¤You rest your hand against a corner-table, as you eye the many tomes.¤You'll have to light a match to see what the hidden room holds. Praying that no one will see you, you strike one alit. The room seems to be a small library, with volumes scattered carelessly, and in no order at all.¤There is a bow and a quiver resting against the wall. Looking around you, you notice a barrel of crude oil standing not too far away. Scouting for whatever the bow is pointed at, the bonfire atop the keep comes to mind. You think you can piece together two and two by now.¤You walk along the watchtower, keeping your senses alert.¤You walk along the watchtower, keeping your senses alert.¤There is yet another ladder here, connecting the watchtower to the rooms below.¤The path turns around a corner.¤You proceed along the path.
The hallway has been scorched with blue fire. You still feel traces of protective magic, emitting from the wall.¤You are in a crooked passage that seemingly connects the nursery to the southern rooms.¤You stumble into a dead-end. A murky stream runs beneath you.¤You enter a dark passage, no more spacious than your cell. You swear those are voices coming from down the hall to your right: grizzling, thumbling…¤The passage goes ever on, passing more paltry cells like your own.¤The passage goes ever on, passing more paltry cells like your own.¤The passage splits into two, though you can barely squeeze around the tight corners.¤You squeeze yourself into a utility room of some kind. The ceiling is high aloft.¤You could almost see you own reflection in the floor here. Why was this part left so kempt?¤The stone is rough and damaged here, probably from being exposed to the elements.¤¤You walk among the columns of the terrace, keeping an eye about.¤¤You walk among the columns of the terrace, keeping an eye about.¤¤You walk among the columns of the terrace, keeping an eye about.¤There is a guard's post here, though it amount to little more than a few pieces of furniture, old dishes and changes of clothing.¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤There is an old gramophone standing on a wooden piedestal here. For entertaining quests, maybe? You turn the crank, but nothing happens.¤You are in the bazaar. Though once bustling, it is now empty.¤You are in the bazaar. Though once bustling, it is now empty.¤There seems to be a looking-hole in the wall here, back-breakingly close to the floor. You have a gander, and see, to your surprise, the silhouettes of feet clad in black, moving about and dropping a bunch of parchments on the floor, before hurrying out the door.¤You scour the books breifly for any useful information, but you uncover only more strange symbolism. Some particular ones resonate ill with you, all variations of a serpent that is enclosed in triangles, stars, eye shapes an so on.¤There are notes strewn on the floor here, clearly describing necromantic rituals.¤There is a gaping hole in the roof to your east, as if the building crashed down on itself. You are unable to proceed.¤¤Looking down into the missing part of the structure, you see the large boulder that left the entire building decapitated. Was it hurled by giants or siege machines? You don't dare think of it.¤Not much of the floor remains here, though you could try to walk along a narrow ledge, that seems to hold you.¤There's something odd about this hallway.¤You proceed along the path.
The hallway has been scorched with blue fire. You still feel traces of protective magic, emitting from the wall.¤The passage bends its way in ways that are hard to memorize.¤The passage bends its way in ways that are hard to memorize.¤You wake up in a damp, lonely jail cell. Your head is pounding from being rested at the hard stone floor, and you feel a troubling sensation in your gut as you wait for the haze to be slowly lifted from your eyes. You notice that the gate to your cell has been crashed in. Strange.¤There's a grating in the floor here. You are not absolutely sure, but you think that's your cell you see down there. It's too dark to see anything, but you are sure you saw a shady figure move about.¤The gate must have been kicked in some time ago, and you enter without effort. A futile woman is chained to a post in the corner, eyes poked out and ears ripped off. Perhaps every bone is broken as well? The red peryton emblem on her worn crest reminds you of some long-forgotten nobility.¤There's a small, glass window in the chute above you. You catch a brief, soothing bliss of air.¤Another blasted dead-end! There's a small, barred window in the chute above you. You catch a brief, soothing bliss of air.¤You find yourself in a neat marble hallway.¤You are at the entry to the terrace, which stands tall and overlooks the rest of the keep.¤You walk among the columns of the terrace, keeping an eye about.¤You walk among the columns of the terrace, keeping an eye about.¤You walk among the columns of the terrace, keeping an eye about.¤You walk among the columns of the terrace, keeping an eye about.¤You walk among the columns of the terrace, keeping an eye about.¤You walk among the columns of the terrace, keeping an eye about.¤You proceed along the balustrade.¤A large portion of the floor has been taken out here. You step carefully around the gaping void.¤You proceed along the balustrade.¤You proceed along the balustrade.¤There are a bunch of old, dusty rugs rolled up on a wooden pallet.¤You are in the bazaar. Though once bustling, it is now empty.¤There a sickly rat stuck between the gratings of the sewage. You should keep your hands at arm's distance.¤You look out from the ledge. You could indeed venture some rooftop walking, though it would imply some dangerous jumps. Not to mention the risk of loose tiles. No, you'd better press on as planned.¤You proceed along the balustrade.¤There is a gaping hole in the roof to your east, as if the building crashed down on itself. You are unable to proceed.¤¤¤You sidle across the single bit of the bridge that has not been taken out. Below you, you see the cross sections of several floors. ¤You feel your stomach turning. You really should not proceed.¤There's something odd about this hallway.
The hallway has been scorched with blue fire. You still feel traces of protective magic, emitting from the wall.¤¤You are in a crooked passage that seemingly connects here to the northern nursery.¤A woeful shadow tugs around the corner. A vengeful figure with dead eyes stares back at you.¤You suddenly hear an ominous, sobbing sound echoing through the room. This does not bode well.¤There's a foul stench about this room. You dare not investigate further.¤There's a foul stench about this room. You dare not investigate further.¤Here lies the entry to the nursery.¤You find yourself in a neat marble hallway.¤You walk among the columns of the terrace, keeping an eye about.¤¤There is a fountain imbedded into the wall here, resembling infantile angels. No water will come out of it though.¤¤You walk among the columns of the terrace, keeping an eye about.¤¤You walk among the columns of the terrace, keeping an eye about.¤No wonder the place stinks, the body of a depraved goblin has been smashed between two pieces of rock. Someone has carved into his belly: “Dazdrum, ol bruv. Whyo you av to turn ou' soo disformd? Me weeps erry dai for ue n motha…”. You turn to the goblin again. Boneshafts are sticking out freakishly in places where he remains untouched. Several symbols of the serpent adorns him. You can't help but feel a heavy sorrow.¤It stinks something foul here.¤You enter a small corner. Would be good refuge when a lightning storm comes crashing down.¤There is a set of withered marble stairs here, leading up to some sheltered platform that connects the inner wall to the main watchtower. ¤You proceed up the weathered marble stairs.¤You proceed up the weathered marble stairs. Yet another high platform lies ahead of you.¤There is a small retraction here. You look around, as the fortress stretches around you in all directions. You only think of it just now, but how will you be able to find your way out?¤You continue along the platform.¤¤A springboard has been laid down before your feet to the east, forming a kind of causeway across the gap.¤You step carefully atop the causeway. Falling from this height is certainly fatal.¤You are at the watchtower. The view stretches far over the landscape.¤You are at the watchtower. The view stretches far over the landscape.¤Eyes stare at you, from out of a time that should not have been.¤You feel your stomach turning. You really should not proceed.
The road takes a turn around the corner.¤You continue to wander the meandering halls.¤You suddenly hear a scream tumbling down from the path to your east. Here foul magic is about. You feel a shiver move down your back.¤You continue to wander the meandering halls.¤You continue cautiously along the wall of the nursery. There are more cots by the opposite wall, but there seems to be burly lumps under the sheets. Your belly turns, and you'd rather keep your distance.¤You continue cautiously along the wall of the nursery. There are more cots by the opposite wall, but there seems to be burly lumps under the sheets. Your belly turns, and you'd rather keep your distance.¤You continue cautiously along the wall of the nursery. There are more cots by the opposite wall, but there seems to be burly lumps under the sheets. Your belly turns, and you'd rather keep your distance.¤¤Another dead-end. You notice the remains of charcoal patterns on the floor. Intricate figures have been drawn here by someone more knowledgeable in the arts. The walls look charred, as well. Wonder what happened here.¤You walk among the columns of the terrace, keeping an eye about.¤There are leather sleeping bags spread out here in the sheltered back of the terrace.¤You walk among the columns of the terrace, keeping an eye about.¤You nearly step into a hole in the ground. For some reason, a path has been manually dug up to here from the stonefort below. They took out floor after floor, using ladders, the remains of which you think yourself see scattered about down there, among the rubble.¤You walk among the columns of the terrace, keeping an eye about.¤You walk among the columns of the terrace, keeping an eye about.¤There is a sturdy closet here, full of old leisurewear and raincoats.¤You continue along the back of the terrace.¤You continue along the back of the terrace.¤You continue along the back of the terrace.¤You rest yourself against the wall, if only for an instant. Atop the wall, at the farther reaches of the keep, is a cowled figure, surveying you with untold purposes. You feel you should not dwell long.¤The walkway has been taken out, and you cannot proceed.¤You are under sheltering roof for now. The path proceeds in both directions.¤You are at the base of the watchtower. You begin to look in awe as ash flakes start floating down from the very sky above. The confetti of demonspawn, though you cannot determine their origin. For all you know, the fire could be far away.¤You proceed along the balustrade.¤You look out over the balustrade. Ominous and murky clouds have been gathering on the horizon for long. Maybe you should be quick about your business topside.¤There is a gaping hole in the roof to your east, as if the building crashed down on itself. You are unable to proceed.¤¤There are a few old possessions scattered about here. Looking down, your fear nearly betrays you. There are three corpses half covered in dirt and moss, in the ditch below. Their armor has been violently dented from the fall.¤You think you can see a gravel road taking shape in the far reaches of the wilderness, leading away towards the murky hills. Would sure be a delight to be out of here, and on the road.¤…¤The road ends here, among loads of splitted rubble. For all it's worth, you suspect this wall was blown in by explosive material, or something way beyond that.
